
Ground001.038,-2.0000,-0.1000,-20.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.039,-2.0000,-0.1000,-20.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.040,0.0000,-0.1000,-20.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.041,2.0000,-0.1000,-20.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.042,2.0000,-0.1000,-28.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.043,0.0000,-0.1000,-28.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.044,-2.0000,-0.1000,-28.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.045,-2.0000,-0.1000,-22.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.046,0.0000,-0.1000,-22.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.047,2.0000,-0.1000,-22.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.048,-2.0000,-0.1000,-24.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.049,0.0000,-0.1000,-24.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.050,2.0000,-0.1000,-24.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.051,2.0000,-0.1000,-24.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.052,0.0000,-0.1000,-24.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.053,-2.0000,-0.1000,-24.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.054,2.0000,-0.1000,-22.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.055,0.0000,-0.1000,-22.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.056,-2.0000,-0.1000,-22.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.057,-2.0000,-0.1000,-28.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.058,0.0000,-0.1000,-28.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.059,2.0000,-0.1000,-28.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.060,-4.0000,-0.1000,-28.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.061,-4.0000,-0.1000,-22.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.062,-4.0000,-0.1000,-24.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.063,4.0000,-0.1000,-28.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.064,4.0000,-0.1000,-22.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.065,4.0000,-0.1000,-24.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.066,4.0000,-0.1000,-26.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.067,-4.0000,-0.1000,-26.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.068,-2.0000,-0.1000,-26.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.069,2.0000,-0.1000,-26.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground001.070,0.0000,-0.1000,-26.0000,0.0000,0.0000,-0.0000,1.0000,0.1000,1.0000
Ground002,0.0000,-5.0000,3.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Ground002.001,0.0000,1.0000,3.0000,0.0000,0.0000,-0.0000,3.0000,1.0000,0.1000
Ground002.002,-3.0000,1.0000,-6.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
Ground002.003,3.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
Ground002.004,-3.0000,1.0000,0.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
Ground002.005,3.0000,1.0000,-6.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
Ground002.006,3.0000,1.0000,-12.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
Ground002.007,-3.0000,1.0000,-12.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
Ground002.008,-3.0000,1.0000,-18.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
Ground002.009,3.0000,1.0000,-18.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,3.0000
Ground002.010,-2.0000,1.0000,-2.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Ground002.011,0.0000,1.0000,-2.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Ground002.012,2.0000,1.0000,-8.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Ground002.013,2.0000,1.0000,-6.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Ground002.014,0.0000,1.0000,-12.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Ground002.015,-2.0000,1.0000,-12.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Ground002.016,0.0000,1.0000,-20.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Ground002.017,2.0000,1.0000,-20.0000,0.0000,0.0000,-0.0000,1.0000,1.0000,1.0000
Ground002.018,-5.0000,1.0000,-25.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,4.0000
Ground002.019,5.0000,1.0000,-25.0000,0.0000,0.0000,-0.0000,0.1000,1.0000,4.0000
Ground002.020,-2.5000,1.0000,-29.0000,0.0000,0.0000,-0.0000,2.5000,1.0000,0.1000
Ground002.022,2.5000,1.0000,-29.0000,0.0000,0.0000,-0.0000,2.5000,1.0000,0.1000
Ground002.023,2.0000,1.0000,-21.0000,0.0000,0.0000,-0.0000,3.0000,1.0000,0.1000
Ground002.024,-4.0000,1.0000,-21.0000,0.0000,0.0000,-0.0000,1.1000,1.0000,0.1000
Ground003,0.0000,-5.0000,6.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,1.0000
Ground003.001,0.0000,2.0393,2.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.002,2.0000,2.0393,2.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.003,-2.0000,2.0393,2.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.004,-2.0000,2.0393,0.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.005,2.0000,2.0393,0.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.006,0.0000,2.0393,0.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.007,0.0000,2.0393,-4.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.008,2.0000,2.0393,-4.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.009,-2.0000,2.0393,-4.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.010,-2.0000,2.0393,-2.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.011,2.0000,2.0393,-2.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.012,0.0000,2.0393,-2.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.013,0.0000,2.0393,-8.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.014,2.0000,2.0393,-8.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.015,-2.0000,2.0393,-8.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.016,-2.0000,2.0393,-6.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.017,2.0000,2.0393,-6.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.018,0.0000,2.0393,-6.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.019,0.0000,2.0393,-12.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.020,2.0000,2.0393,-12.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.021,-2.0000,2.0393,-12.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.022,-2.0000,2.0393,-14.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.023,2.0000,2.0393,-14.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.024,0.0000,2.0393,-14.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.025,-2.0000,2.0393,-10.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.026,2.0000,2.0393,-10.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.027,0.0000,2.0393,-10.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.028,0.0000,2.0393,-16.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.029,2.0000,2.0393,-16.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.030,-2.0000,2.0393,-16.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.031,0.0000,2.0393,-20.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.032,2.0000,2.0393,-20.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.033,-2.0000,2.0393,-20.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.034,-2.0000,2.0393,-18.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.035,2.0000,2.0393,-18.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Ground003.036,0.0000,2.0393,-18.0000,-1.5708,0.0000,0.0000,1.0000,1.0000,0.1000
Player,0.0000,0.1776,2.0233,0.0000,0.0000,0.0000,0.0500,0.2000,0.0500
